265803,180,226,314,470,216,-7.18,-6.79,0.90
265903,199,224,320,474,223,-7.65,-6.20,0.20
266003,216,223,319,480,227,-7.34,-4.51,-1.69
266103,228,217,320,487,226,-6.90,-4.20,-3.10
266203,224,213,326,495,225,-8.00,-4.43,-3.73
266303,227,213,324,498,225,-8.63,-4.55,-3.69
266403,224,211,321,488,223,-9.18,-4.47,-2.63
266503,216,212,315,445,213,-9.06,-4.94,-2.04
266603,180,213,224,357,200,-8.20,-6.12,-1.29
266703,165,211,172,305,198,-7.22,-6.67,0.00
266803,159,205,152,276,195,-6.43,-6.86,0.67
266903,158,202,148,269,193,-6.24,-7.18,1.92
267003,157,201,146,265,192,-6.28,-6.67,2.67
267103,157,200,147,265,192,-8.43,-6.51,4.28
267203,157,201,147,264,192,-8.63,-7.26,4.35
267303,163,205,198,307,194,-7.85,-6.98,3.61
267403,173,228,285,425,228,-7.96,-5.22,3.10
267503,176,228,312,463,246,-7.85,-5.77,1.80
267603,189,222,317,470,217,-8.47,-5.88,0.08
267703,213,215,313,465,220,-8.24,-4.82,-1.22
267803,229,217,316,490,219,-8.67,-4.00,-2.94
267904,233,215,322,492,216,-7.45,-3.88,-4.12
268003,229,212,327,494,215,-7.73,-4.24,-3.92
268103,229,212,327,493,213,-8.94,-4.35,-3.14
268204,222,212,323,483,213,-8.87,-4.20,-2.86
268303,208,208,270,403,203,-7.06,-5.06,-2.00
268403,175,214,204,339,199,-6.94,-6.12,0.63
268603,158,204,149,272,190,-6.00,-7.06,1.69
268703,157,199,149,269,194,-5.77,-7.65,2.63
268803,157,202,148,261,193,-7.96,-8.32,5.02
268903,158,201,148,268,191,-6.08,-8.12,4.47
269003,164,208,232,350,195,-7.41,-6.59,3.92
269103,167,220,304,457,203,-8.98,-7.37,2.75
269203,167,220,318,477,218,-8.12,-7.02,-0.08
269303,202,214,319,477,223,-6.32,-5.53,-2.79
269403,225,216,330,488,224,-5.96,-4.12,-4.55
269503,222,214,331,489,221,-8.12,-4.08,-5.10
269603,220,213,322,494,219,-8.71,-4.08,-4.24
269703,220,211,327,492,213,-8.08,-4.31,-4.00
269803,215,212,323,480,219,-8.36,-5.06,-2.43
269903,188,214,256,388,206,-7.37,-6.24,-1.57
270003,168,213,179,319,201,-6.86,-6.75,-0.04
270103,160,207,155,285,199,-6.75,-7.49,1.41
270203,156,203,147,271,195,-6.55,-7.22,1.69
270303,157,201,147,268,193,-7.22,-7.18,2.67
270403,157,201,148,267,195,-7.69,-7.37,3.57
270503,156,201,148,267,195,-7.69,-7.61,3.41
270603,166,210,234,342,227,-6.98,-8.16,2.20
270703,175,223,294,449,202,-8.39,-7.14,0.12
270803,193,223,284,477,224,-7.02,-6.83,-1.49
270903,209,220,317,478,229,-5.61,-6.55,-2.67
271003,214,217,315,482,227,-6.98,-5.49,-2.35
271104,222,213,318,484,218,-7.30,-5.06,-3.45
271203,225,210,316,490,208,-6.59,-4.59,-4.94
271303,223,208,321,491,203,-7.34,-4.98,-4.94
271404,222,209,314,489,202,-7.69,-5.22,-4.04
271503,220,209,319,484,202,-7.88,-5.02,-3.65
271603,208,210,292,424,203,-7.49,-5.73,-2.86
271803,167,213,177,320,197,-6.51,-7.30,-0.67
271903,161,210,153,283,197,-6.71,-7.57,0.43
272003,160,202,147,271,194,-6.51,-7.14,0.86
272103,158,198,146,268,189,-6.63,-7.69,2.24
272203,157,202,144,267,195,-8.12,-7.81,2.82
272303,157,202,147,269,194,-7.53,-7.65,2.39
272403,157,203,151,270,193,-7.26,-7.53,1.92
272503,169,217,271,401,213,-7.57,-7.30,1.80
272603,166,222,307,465,212,-7.10,-6.75,0.90
272703,173,223,321,487,228,-6.83,-6.67,-0.59
272803,214,219,321,484,228,-5.33,-4.47,-1.18
272903,226,211,326,482,221,-5.53,-4.59,-4.28
273003,223,211,325,481,209,-6.24,-5.96,-3.14
273103,221,210,323,478,202,-8.24,-5.33,-2.59
273203,216,206,325,478,203,-8.28,-5.26,-3.26
273303,217,209,322,469,205,-8.20,-5.41,-2.86
273403,203,212,282,417,205,-6.63,-5.92,-1.88
273503,177,213,233,369,200,-7.65,-6.51,-0.78
273603,167,213,179,318,198,-7.22,-7.34,0.04
273703,161,209,154,282,196,-6.28,-7.77,0.24
273803,158,206,149,274,194,-6.47,-7.10,0.94
273903,158,203,148,268,195,-6.90,-7.41,1.53
274003,157,201,147,266,194,-7.41,-7.69,2.24
274103,156,201,147,266,194,-7.96,-7.26,2.63
274203,159,203,163,279,195,-8.94,-8.39,2.90
274304,167,206,266,400,262,-8.20,-6.86,2.63
274403,173,223,306,457,208,-5.84,-6.75,-0.39
274503,170,222,317,478,223,-5.57,-6.32,-0.86
274604,192,221,320,481,226,-6.12,-5.73,-1.10
274703,216,222,316,486,230,-7.41,-5.10,-1.45
274803,221,217,316,487,228,-8.83,-5.57,-2.51
275003,215,211,319,477,228,-7.69,-5.06,-2.59
275103,198,214,264,403,209,-8.04,-5.77,-1.96
275203,172,216,192,334,202,-7.96,-6.28,-0.51
275303,166,208,162,303,208,-6.59,-6.71,0.67
275403,160,205,152,279,197,-6.83,-6.51,0.90
275503,160,205,149,275,199,-7.45,-6.35,1.53
275603,158,204,152,273,199,-8.59,-6.75,2.90
275703,158,206,150,273,198,-8.24,-6.71,3.18
275803,161,206,180,303,199,-7.69,-6.47,2.63
275903,170,223,296,432,205,-8.43,-7.02,1.57
276003,174,222,314,465,216,-6.79,-6.67,-0.16
276103,179,222,318,477,226,-6.32,-6.04,-1.22
276203,185,221,319,479,230,-6.94,-5.37,-1.45
276303,208,220,317,472,231,-6.98,-5.10,-1.96
276403,210,217,319,480,228,-7.02,-5.22,-2.75
276503,212,215,331,483,226,-8.47,-5.41,-3.10
276603,209,217,325,481,224,-8.24,-5.69,-2.51
276703,209,213,326,479,223,-7.88,-5.33,-2.75
276803,211,214,324,473,220,-7.85,-5.22,-2.43
276903,204,213,285,421,209,-7.57,-5.92,-2.20
277003,178,216,223,352,200,-7.81,-6.63,-0.55
277103,163,213,171,308,197,-6.98,-6.51,0.27
277203,161,206,150,280,198,-6.79,-7.10,0.90
277303,156,207,149,271,195,-6.71,-6.83,1.65
277403,157,203,150,268,194,-6.83,-7.06,2.55
277504,156,202,147,267,194,-7.88,-6.94,4.63
277603,160,204,174,294,195,-8.79,-7.69,2.98
277703,172,224,269,424,200,-7.45,-6.35,2.82
277804,173,226,314,471,219,-8.28,-6.35,1.96
277903,206,225,316,467,223,-8.36,-5.33,2.16
278003,221,220,308,473,225,-8.36,-4.98,-0.20
278203,227,214,319,479,214,-6.55,-4.43,-3.96
278303,226,213,316,481,223,-6.98,-4.75,-4.00
278403,223,214,318,482,222,-8.59,-5.14,-2.98
278503,216,197,316,468,220,-8.47,-5.10,-3.33
278603,203,212,278,416,208,-7.69,-5.41,-2.55
278703,177,214,215,351,202,-7.45,-5.57,-1.84
278803,166,213,169,305,200,-7.30,-6.39,-1.02
278903,160,209,150,277,197,-6.83,-6.59,-0.04
279003,159,205,148,269,223,-7.02,-5.92,1.02
279103,158,203,148,266,198,-7.26,-6.55,0.78
279203,158,208,148,266,196,-9.14,-6.43,1.57
279303,158,200,148,265,194,-9.45,-6.16,1.88
279403,167,225,216,314,202,-8.98,-6.12,1.14
279503,177,233,304,440,211,-8.47,-5.57,-0.20
279603,179,225,316,466,216,-8.67,-5.92,-0.27
279703,209,226,322,464,227,-7.77,-5.33,-1.14
279803,218,218,316,477,215,-6.83,-4.67,-3.06
279903,219,213,321,469,196,-7.88,-4.94,-3.73
280003,215,211,322,482,222,-8.20,-5.18,-3.10
280103,213,207,324,480,204,-8.75,-5.14,-2.55
280203,213,206,325,481,192,-8.98,-4.98,-1.84
280303,214,209,324,478,188,-8.83,-4.94,-1.88
280403,214,208,310,439,191,-8.55,-5.14,-1.73
280503,177,212,239,370,192,-8.12,-6.04,-1.57
280603,163,214,173,310,194,-7.37,-6.63,-0.16
280704,162,209,151,278,192,-7.14,-6.51,0.47
280803,159,208,146,270,192,-7.22,-6.47,0.94
280903,160,205,146,264,192,-7.77,-6.24,1.18
281004,156,204,148,269,191,-8.59,-6.20,1.33
281103,157,202,147,265,191,-8.55,-6.20,1.22
281203,158,203,147,264,192,-9.14,-6.24,1.37
281403,171,229,274,402,202,-8.00,-5.69,0.51
281503,173,227,310,455,215,-7.92,-6.00,0.71
281603,199,225,319,468,228,-6.79,-4.94,-0.24
281703,224,222,315,492,229,-6.43,-4.16,-2.08
281803,223,220,330,471,222,-7.61,-4.24,-2.86
281903,221,206,331,488,219,-8.36,-4.59,-2.51
282003,220,215,328,490,218,-8.08,-4.75,-2.71
282103,220,215,328,489,218,-8.20,-4.71,-3.18
282203,218,217,324,484,218,-8.43,-4.79,-2.47
282303,205,217,270,405,211,-7.81,-4.98,-2.24
282403,175,214,185,319,205,-7.06,-5.88,0.35
282503,164,207,152,279,201,-7.57,-6.35,0.27
282603,161,204,150,271,200,-7.02,-6.35,0.98
282703,160,203,147,270,198,-8.83,-6.39,2.16
282803,158,202,147,268,198,-8.87,-6.04,2.39
282903,160,203,149,268,199,-7.61,-5.69,2.24
283003,159,199,144,269,198,-8.08,-5.84,2.12
283103,160,203,144,268,196,-8.32,-5.84,1.77
283203,160,206,147,269,198,-8.32,-5.69,1.73
283303,160,197,148,268,199,-8.36,-5.84,1.73
283403,162,203,148,268,198,-8.24,-5.92,1.14
283503,171,203,151,271,200,-8.00,-5.61,0.86
283603,170,200,150,266,198,-7.96,-5.33,0.98
283703,170,205,147,269,198,-8.24,-5.18,0.47
283803,174,208,195,315,205,-8.12,-6.00,0.78
283904,173,223,305,457,222,-10.40,-5.33,1.45
284003,209,225,320,482,234,-7.57,-5.33,-0.04
284103,220,222,323,497,228,-7.06,-4.79,-1.84
284204,227,212,330,503,209,-6.94,-4.28,-2.31
284303,228,211,335,502,214,-8.04,-5.06,-3.18
284403,226,212,335,497,218,-9.26,-5.61,-2.35
284603,223,210,328,496,198,-8.47,-5.02,-2.24
284703,221,211,326,490,205,-8.24,-4.98,-2.08
284803,219,209,322,488,202,-8.16,-5.14,-1.84
284903,205,208,252,391,193,-8.04,-6.04,-1.88
285003,176,211,166,315,194,-8.08,-6.75,-1.10
285103,167,208,151,279,197,-7.34,-6.32,-0.35
285203,163,205,149,273,195,-7.69,-5.77,0.00
285303,161,204,149,268,194,-8.55,-5.69,0.55
285403,161,199,145,267,193,-8.90,-5.77,0.90
285503,162,201,148,268,194,-9.02,-5.61,1.33
285603,165,203,159,297,201,-9.18,-5.92,1.02
285703,172,221,295,473,201,-8.79,-5.81,-0.08
285803,185,207,319,491,227,-7.96,-5.41,-1.06
285903,204,218,315,485,226,-6.24,-4.90,-1.65
286003,220,215,316,482,218,-6.16,-4.86,-3.53
286103,229,214,320,489,212,-6.86,-5.61,-4.12
286203,227,213,318,486,209,-7.69,-5.49,-4.08
286303,228,211,315,482,197,-7.69,-5.41,-3.80
286403,225,213,317,484,206,-7.96,-5.57,-2.98
286503,220,209,315,474,205,-8.20,-5.96,-2.31
286603,202,212,269,409,202,-6.59,-5.73,-2.86
286703,176,214,210,349,196,-7.34,-5.88,-0.55
286803,168,212,162,291,196,-6.90,-6.04,-0.31
286903,162,204,152,274,198,-7.77,-5.57,0.47
287003,161,203,148,269,197,-9.26,-5.73,1.61
287104,159,204,149,266,196,-8.43,-5.57,1.22
287203,159,205,147,267,198,-8.94,-5.33,1.14
287303,165,204,173,287,219,-9.96,-6.20,1.45
287404,176,222,283,434,197,-10.00,-5.61,1.02
287503,180,218,312,457,208,-7.77,-5.18,-0.94
287603,215,216,303,462,206,-6.63,-4.20,-1.92
287803,230,210,321,488,215,-8.55,-4.90,-2.94
287903,225,206,320,488,190,-9.18,-5.33,-2.98
288003,224,208,320,488,192,-8.79,-5.10,-2.51
288103,221,206,320,488,190,-8.67,-4.79,-1.88
288203,214,207,320,471,189,-9.26,-4.94,-1.77
288303,198,210,252,384,192,-7.30,-4.86,-2.16
288403,175,212,193,337,195,-7.22,-5.73,-1.49
288503,164,212,169,313,194,-7.10,-6.28,-0.51
288603,160,210,153,284,194,-6.67,-6.59,0.16
288703,158,208,148,274,193,-7.22,-6.47,1.37
288803,155,206,149,271,193,-7.69,-6.59,2.71
288903,158,203,152,270,190,-8.04,-7.34,3.02
289003,161,212,217,348,195,-8.67,-8.08,2.82
289103,168,224,307,462,210,-9.69,-7.81,2.67
289203,170,223,318,476,228,-7.18,-7.37,1.45
289303,191,216,322,477,229,-5.77,-6.35,-1.49
289403,210,219,320,475,228,-6.39,-5.92,-0.47
289503,210,211,313,477,226,-7.53,-7.18,0.94
289603,212,214,319,478,225,-7.41,-8.36,2.63
289703,212,211,319,478,226,-6.71,-8.32,2.04
289803,210,205,317,476,224,-7.41,-8.28,2.75
289903,198,212,292,431,215,-5.84,-8.36,2.67
290003,169,215,232,341,205,-5.49,-8.24,2.51
290103,163,213,179,318,202,-5.61,-7.26,3.96
290203,160,207,157,284,209,-5.37,-7.57,4.24
290304,160,206,151,274,223,-5.02,-7.41,4.90
290403,159,186,149,271,199,-6.35,-7.81,5.77
290503,160,204,147,266,197,-6.43,-7.22,5.33
290604,160,204,148,270,197,-6.75,-7.22,5.22
290703,171,207,172,297,202,-7.37,-7.65,4.94
290803,174,218,276,407,226,-7.81,-8.08,3.65
291003,210,222,318,468,221,-5.06,-6.98,0.78
291103,224,221,318,486,217,-4.63,-6.55,0.24
291203,223,216,321,495,214,-5.41,-7.18,0.31
291303,224,214,328,501,212,-6.43,-7.81,1.33
291403,226,211,327,502,209,-7.18,-8.20,1.22
291503,224,212,325,500,206,-7.18,-8.67,1.96
291603,219,211,317,479,205,-6.98,-8.63,2.12
291703,199,214,271,398,203,-5.88,-8.12,2.39
291803,175,213,200,337,200,-6.32,-7.53,2.98
291903,168,209,159,293,196,-5.22,-7.81,2.59
292003,164,206,152,276,201,-5.57,-6.86,3.88
292103,163,203,148,272,199,-5.49,-7.22,3.80
292203,161,201,148,270,197,-7.49,-7.10,6.79
292303,161,204,148,272,197,-7.41,-7.61,5.84
292403,165,208,204,321,200,-7.14,-7.61,5.02
292503,173,219,284,423,203,-6.86,-7.37,4.08
292603,176,215,320,471,218,-5.88,-7.30,2.63
292703,202,220,319,471,229,-5.57,-7.22,1.14
292803,212,219,320,471,233,-5.57,-6.83,0.55
292903,223,214,321,481,231,-7.26,-7.45,1.14
293003,221,210,321,486,226,-6.24,-8.16,-0.16
293103,224,211,317,484,225,-5.65,-8.47,-0.51
293203,225,209,317,485,223,-6.08,-8.43,0.31
293303,218,210,316,481,225,-5.84,-8.12,0.59
293403,206,210,306,439,219,-5.65,-8.47,1.22
293504,182,213,244,376,207,-5.77,-8.00,2.51
293603,172,213,200,336,202,-6.16,-7.49,3.41
293703,165,210,168,309,201,-5.69,-7.10,4.28
293804,163,206,155,277,201,-6.00,-7.02,4.79
293903,163,204,150,276,199,-6.39,-7.06,5.30
294003,163,201,149,273,198,-6.75,-6.94,5.49
294203,167,205,187,323,199,-7.06,-7.26,5.77
294303,169,211,283,460,203,-7.14,-8.36,4.31
294403,171,216,311,493,219,-7.06,-7.30,3.22
294503,203,214,314,489,226,-5.37,-6.86,0.51
294603,220,214,315,486,225,-7.30,-6.59,-0.71
294703,224,211,312,488,219,-7.45,-6.79,-0.67
294803,225,212,317,478,213,-7.22,-7.22,-0.63
294903,226,209,317,490,208,-7.26,-7.53,-0.71
295003,225,208,318,488,208,-7.10,-7.49,-0.31
295103,222,205,315,480,209,-6.59,-7.34,0.08
295203,201,210,264,410,206,-6.12,-7.41,0.43
295303,176,212,201,342,202,-6.59,-7.85,1.65
295403,167,204,158,288,211,-5.61,-7.77,2.98
295503,163,205,148,269,234,-4.35,-7.81,4.04
295603,161,203,148,269,194,-4.63,-7.73,5.18
295703,159,202,148,268,192,-4.71,-7.88,6.47
295803,162,201,149,269,193,-5.10,-8.16,7.30
295903,164,204,209,356,194,-4.63,-7.77,7.06
296003,168,213,281,442,203,-4.63,-7.88,7.06
296103,174,214,310,475,228,-4.59,-7.81,5.88
296203,203,213,313,481,222,-2.39,-7.45,5.02
296303,222,212,315,489,221,-3.14,-8.08,4.16
296403,221,210,326,496,216,-3.57,-8.87,5.26
296503,219,209,322,498,216,-2.71,-9.69,5.02
296603,209,206,319,463,210,-3.92,-10.24,4.67
296704,195,208,248,389,198,-4.75,-9.96,3.14
296803,172,211,175,311,198,-5.49,-8.43,1.22
296903,164,200,150,277,207,-5.41,-8.08,1.80
297004,159,202,151,267,224,-5.88,-8.16,2.04
297103,159,201,148,269,193,-7.18,-7.41,1.92
297203,158,201,149,266,193,-8.04,-6.83,2.43
297403,166,208,192,342,214,-8.63,-6.39,1.57
297503,168,225,291,451,203,-8.16,-5.10,-0.86
297603,164,223,317,470,219,-8.04,-3.96,-2.04
297703,188,221,312,467,221,-8.63,-3.65,-3.06
297803,223,217,315,479,220,-9.41,-2.28,-2.82
297903,224,215,317,485,216,-8.63,-2.12,-3.57
298003,224,212,318,486,215,-8.24,-2.35,-3.96
298103,221,212,318,485,215,-8.51,-2.31,-3.45
298203,221,212,317,481,214,-9.22,-2.43,-3.33
298303,213,212,316,475,213,-9.14,-2.55,-3.61
298403,204,215,266,390,205,-8.04,-3.26,-2.63
298503,171,214,171,319,201,-8.43,-4.00,-2.04
298603,154,209,150,281,197,-9.49,-3.92,0.27
298703,158,202,149,269,190,-8.87,-3.88,0.51
298803,157,200,146,265,192,-9.41,-2.90,0.43
298903,157,200,147,265,193,-10.12,-3.10,1.29
299003,166,209,203,323,200,-9.14,-3.18,1.26
299103,168,223,296,449,205,-9.85,-3.33,-0.47
299203,162,221,315,481,221,-9.65,-3.53,-1.61
299303,199,218,306,472,223,-8.90,-3.06,-2.79
299403,222,214,322,497,221,-8.55,-3.02,-4.04
299503,219,215,332,495,217,-8.67,-2.63,-4.16
299603,218,208,329,493,216,-8.90,-2.31,-3.53
299703,216,211,328,495,215,-8.79,-2.31,-3.80
299803,214,208,318,481,217,-8.79,-2.47,-3.45
299904,196,211,263,402,208,-8.63,-3.41,-2.59
300003,168,211,187,325,203,-8.63,-5.53,-0.47
300103,160,207,156,282,199,-7.49,-6.71,0.43
300204,156,203,150,268,206,-5.49,-8.08,2.39
300303,156,203,148,271,199,-5.06,-8.67,3.61
300403,157,202,145,270,197,-5.14,-9.41,4.90
300603,166,219,270,396,205,-4.16,-6.90,3.65
300703,168,219,289,432,202,-6.86,-6.16,4.20
300803,166,216,311,460,212,-8.51,-4.67,5.57
300903,192,219,315,470,219,-7.77,-2.28,7.02
301003,219,221,321,494,215,-7.41,-2.82,6.12
301103,218,218,329,493,211,-7.96,-2.47,7.65
301203,217,216,332,496,204,-6.90,-3.14,7.34
301303,217,212,327,496,206,-6.16,-3.57,6.71
301403,217,214,325,489,205,-6.51,-3.80,7.41
301503,203,216,314,444,202,-6.00,-3.45,8.08
301603,166,216,234,359,199,-5.65,-4.59,6.63
301703,160,208,166,302,197,-4.51,-5.26,6.94
301803,157,205,152,279,196,-4.08,-5.77,7.10
301903,156,202,149,272,194,-2.04,-6.71,7.34
302003,156,202,147,267,192,-3.57,-6.39,8.98
302103,155,198,143,266,191,-4.00,-6.24,8.67
302203,155,199,147,258,191,-3.53,-6.08,8.51
302303,157,203,162,274,191,-5.02,-6.79,8.24
302403,160,221,282,415,200,-6.83,-6.08,7.73
302503,170,224,292,460,210,-6.75,-5.96,6.51
302603,201,226,315,465,221,-4.98,-4.98,5.96
302703,219,223,326,493,219,-5.88,-6.08,6.16
302803,216,216,333,450,216,-5.57,-6.75,6.83
302903,217,215,332,490,216,-5.65,-6.24,6.55
303003,218,213,327,481,216,-6.12,-6.16,6.79
303104,195,214,272,407,207,-5.84,-6.32,6.67
303203,172,212,190,326,199,-6.59,-6.12,6.63
303303,163,206,159,285,196,-6.04,-5.45,6.55
303404,159,201,149,271,196,-5.49,-5.14,6.94
303503,157,200,147,269,194,-5.45,-4.63,7.45
303603,156,198,144,269,191,-6.47,-4.94,7.26
303803,164,211,172,294,196,-6.35,-4.67,7.02
303903,167,222,263,390,201,-6.83,-4.55,7.26
304003,169,221,307,456,214,-7.88,-4.43,7.53
304103,185,231,311,484,236,-6.39,-3.69,6.79
304203,209,230,322,488,238,-5.53,-4.67,7.06
304303,217,223,326,495,233,-5.22,-5.06,7.26
304403,219,217,326,496,223,-4.79,-5.61,7.14
304503,220,216,325,499,222,-5.61,-5.92,6.86
304603,219,212,323,499,220,-5.53,-5.57,7.53
304703,209,212,316,470,218,-5.84,-4.59,7.37
304803,178,217,259,384,210,-5.61,-6.00,7.10
304903,165,205,181,313,196,-6.55,-5.77,6.43
305003,161,203,153,272,196,-5.30,-5.45,6.75
305103,159,204,148,267,194,-5.06,-5.69,6.71
305203,160,202,148,268,194,-5.81,-4.90,8.12
305303,160,200,149,267,193,-5.41,-5.53,7.22
305403,159,201,148,264,193,-5.30,-5.37,7.73
305503,164,211,248,349,195,-5.49,-5.22,7.34
305603,166,220,308,448,204,-6.16,-5.26,7.57
305703,178,221,319,473,218,-6.94,-4.71,8.00
305803,198,222,310,475,229,-6.35,-4.47,6.71
305903,213,213,320,491,219,-5.22,-5.69,5.88
306003,210,213,327,496,212,-4.47,-6.43,6.00
306103,211,211,327,499,209,-4.59,-7.37,5.69
306203,210,211,327,494,209,-5.10,-7.69,6.16
306304,204,212,320,468,198,-4.63,-7.81,6.75
306403,180,213,250,379,204,-5.22,-7.57,5.81
306503,165,208,173,309,189,-5.37,-8.36,4.00
306604,159,202,150,275,199,-4.55,-7.65,5.69
306703,157,200,145,268,193,-3.77,-6.90,5.88
306803,156,177,146,265,192,-2.79,-6.86,5.88
307003,157,198,147,266,192,-4.08,-8.47,8.28
307103,160,206,221,348,195,-5.02,-7.69,7.41
307203,164,219,291,440,232,-4.82,-7.26,8.20
307303,165,220,314,483,218,-3.37,-6.98,6.67
307403,192,222,320,486,227,-2.35,-7.22,5.06
307503,214,220,320,492,227,-3.18,-7.49,5.14
307603,215,220,329,499,224,-3.61,-8.36,5.22
307703,213,214,333,504,223,-4.82,-8.75,5.18
307803,213,214,329,497,223,-4.90,-8.83,5.30
307903,208,214,326,475,219,-4.43,-8.39,5.10
308003,194,212,268,398,206,-4.63,-8.04,5.53
308103,174,210,193,324,202,-4.82,-7.73,5.10
308203,165,204,159,279,197,-4.35,-7.10,3.77
308303,161,202,150,272,195,-5.41,-6.51,5.92
308403,160,200,148,269,192,-6.16,-6.16,6.43
308503,160,198,148,268,194,-5.96,-5.77,6.55
308603,159,201,148,267,194,-5.14,-5.88,7.26
308703,158,201,145,268,193,-5.69,-5.77,7.06
308803,162,202,163,274,195,-6.51,-5.96,6.55
308903,165,220,288,423,197,-6.08,-6.90,5.96
309003,162,222,324,490,217,-5.96,-6.12,5.53
309103,187,223,326,486,222,-5.84,-5.92,5.26
309203,214,213,317,488,218,-5.69,-4.90,5.02
309303,219,208,328,497,199,-7.06,-5.61,5.61
309403,213,202,332,495,193,-7.06,-6.94,3.92
309504,215,205,334,494,191,-7.41,-7.14,4.47
309603,214,204,327,492,191,-6.43,-7.18,4.55
309703,214,203,320,486,191,-7.34,-7.22,4.79
309804,208,207,305,426,193,-6.90,-7.10,4.94
309903,176,209,209,342,191,-6.20,-7.57,4.08
310003,160,205,163,288,193,-4.86,-6.94,4.94
310203,156,200,148,266,191,-4.98,-6.51,7.34
310303,156,189,147,266,192,-5.10,-6.79,8.04
310403,155,199,148,265,191,-4.98,-6.47,8.04
310503,158,202,162,297,192,-4.28,-6.79,7.14
310603,163,213,244,410,196,-5.49,-6.32,7.02
310703,166,217,306,467,212,-6.83,-5.81,6.63
310803,176,216,320,481,224,-5.45,-6.12,5.30
310903,200,215,313,479,225,-5.61,-5.73,4.39
311003,205,215,324,489,220,-7.26,-7.10,4.28
311103,206,210,326,493,216,-6.98,-7.34,4.39
311203,207,211,326,489,210,-7.22,-7.22,4.04
311303,208,211,322,483,213,-7.45,-7.57,4.71
311403,206,209,321,483,215,-7.10,-7.02,5.06
311503,189,210,271,407,208,-5.61,-6.94,3.84
311603,168,212,192,320,201,-5.30,-7.02,3.69
311703,162,205,159,281,197,-4.98,-6.20,4.94
311803,159,201,151,271,196,-5.37,-5.81,6.08
311903,157,199,150,270,195,-6.28,-5.77,7.57
312003,157,202,151,270,192,-6.86,-6.00,7.73
312103,164,207,205,337,196,-6.67,-6.24,7.73
312203,169,217,282,450,262,-8.16,-5.96,7.37
312303,170,218,306,488,223,-6.32,-6.32,5.49
312403,201,212,317,488,231,-5.26,-6.63,3.57
312503,218,220,320,503,230,-5.69,-7.22,2.82
312603,217,217,331,508,227,-6.16,-7.85,3.37
312704,215,212,331,507,222,-6.32,-8.12,3.30
312803,211,215,330,508,220,-6.39,-8.63,3.69
312903,212,213,330,501,222,-5.88,-8.43,3.14
313004,215,208,326,497,215,-5.88,-7.85,3.49
313103,213,210,327,489,200,-5.81,-7.77,4.08
313203,202,213,263,388,200,-6.47,-8.51,3.77
313403,168,202,150,274,195,-5.33,-7.34,3.88
313503,165,200,146,267,192,-5.81,-5.96,4.20
313603,162,200,148,266,192,-6.67,-6.00,6.51
313703,159,198,147,262,191,-6.75,-6.04,5.84
313803,165,204,194,333,192,-7.73,-6.75,5.37
313903,169,218,297,468,202,-7.53,-5.33,5.88
314003,180,218,312,483,220,-6.16,-5.14,5.26
314103,207,216,313,479,221,-6.35,-4.79,4.98
314203,216,206,324,495,213,-6.47,-4.94,4.35
314303,212,212,329,493,207,-7.18,-6.20,4.59
314403,213,210,329,493,194,-7.14,-6.63,4.31
314503,213,211,326,462,194,-7.69,-6.83,4.79
314603,214,209,322,491,178,-6.55,-6.51,4.35
314703,212,210,319,479,193,-6.71,-7.02,4.31
314803,199,211,261,394,192,-6.16,-7.06,4.35
314903,171,209,182,320,194,-5.18,-6.98,5.26
315003,165,205,157,282,193,-5.26,-6.51,5.02
315103,162,201,150,272,192,-5.49,-6.20,4.86
315203,161,199,148,267,191,-6.79,-5.88,5.88
315303,160,199,147,268,191,-6.67,-5.92,6.04
315403,161,202,160,274,192,-7.37,-6.20,6.08
315503,164,214,276,390,209,-7.92,-6.55,5.88
315603,169,215,312,459,206,-7.22,-6.04,5.92
315703,193,221,319,467,216,-7.06,-4.90,5.10
315803,208,216,312,474,212,-7.06,-4.47,5.53
315904,214,215,325,484,195,-7.02,-5.41,4.55
316003,212,212,326,481,191,-7.77,-5.92,5.26
316103,210,210,324,481,191,-7.69,-6.35,5.92
316204,214,210,324,483,190,-7.22,-6.20,5.26
316303,214,210,323,481,190,-6.94,-6.12,4.98
316403,208,212,317,457,191,-6.67,-5.81,6.24
316603,172,208,171,306,192,-7.14,-5.92,5.10
316703,162,204,152,274,193,-6.43,-6.04,4.71
316803,163,202,149,272,191,-6.63,-5.84,4.63
316903,161,199,148,268,191,-6.86,-5.49,5.69
317003,161,202,151,268,190,-6.90,-5.73,6.08
317103,160,202,150,268,191,-8.71,-6.00,6.28
317203,167,222,277,404,198,-7.69,-5.18,5.41
317303,165,225,319,471,249,-6.32,-5.22,5.84
317403,175,231,323,481,223,-6.12,-5.06,4.35
317503,199,227,318,481,221,-5.77,-5.81,3.96
317603,208,221,327,493,213,-7.34,-6.28,4.63
317703,206,215,330,495,210,-6.59,-6.90,4.94
317803,209,212,329,490,208,-6.32,-6.94,4.47
317903,207,213,327,489,208,-6.67,-7.02,4.86
318003,199,213,313,441,205,-6.12,-6.79,4.75
318103,180,212,225,340,198,-6.47,-6.79,4.67
318203,169,205,163,292,195,-6.00,-7.18,4.39
318303,162,202,150,272,194,-5.96,-6.24,5.22
318403,160,200,149,268,193,-5.77,-6.39,5.69
318503,159,197,148,268,192,-6.83,-6.04,6.83
