158503,193,256,219,395,280,-2.43,-10.79,3.41
158603,190,247,220,391,277,-2.00,-10.04,3.10
158703,181,227,192,357,254,-3.10,-9.61,2.35
158803,172,223,172,324,235,-3.73,-8.32,1.49
158903,168,221,163,305,224,-5.92,-7.14,0.51
159003,164,218,160,295,217,-8.04,-5.41,-0.55
159104,162,216,158,289,212,-9.22,-4.39,-0.27
159203,161,217,158,288,213,-9.45,-3.65,-1.53
159303,161,220,161,292,216,-9.77,-3.22,-1.88
159404,161,220,163,295,218,-9.45,-3.10,-2.00
159503,162,221,164,298,221,-10.28,-3.30,-2.51
159603,172,226,169,311,226,-9.85,-4.94,-2.59
159803,195,232,216,364,246,-5.02,-7.73,1.02
159903,196,244,241,384,251,-2.98,-8.98,1.84
160003,195,252,239,388,255,-2.47,-8.87,2.04
160103,194,263,239,405,281,-1.96,-9.57,2.31
160203,195,262,233,403,284,-2.47,-10.32,3.57
160303,196,259,229,400,283,-2.20,-10.55,3.22
160403,195,258,228,399,280,-2.51,-10.59,3.18
160503,193,247,225,388,275,-2.39,-9.92,3.53
160603,186,230,202,360,257,-2.47,-9.22,2.63
160703,173,225,184,333,240,-4.59,-8.12,1.61
160803,166,222,169,305,226,-6.67,-6.67,0.43
160903,163,220,162,296,221,-7.57,-5.30,0.08
161003,163,219,160,294,220,-9.34,-3.96,0.35
161103,162,220,158,293,219,-10.36,-3.33,0.24
161203,163,219,159,293,218,-10.12,-2.90,-0.51
161303,161,220,161,294,218,-10.00,-3.18,0.04
161403,162,222,167,300,223,-10.20,-3.30,-0.20
161503,166,225,174,313,232,-9.73,-4.63,-0.08
161603,174,224,176,320,236,-9.53,-6.12,0.35
161703,177,221,178,325,238,-6.04,-7.26,0.71
161803,177,222,181,334,243,-4.28,-8.20,1.65
161903,182,227,185,351,248,-2.86,-8.87,2.35
162003,187,240,210,385,266,-1.65,-9.81,2.51
162103,190,259,218,400,285,-2.08,-10.00,3.18
162203,192,259,214,401,287,-1.96,-10.08,3.88
162304,192,257,212,398,285,-2.20,-10.36,3.84
162403,190,255,213,398,286,-1.77,-10.00,3.49
162503,182,238,201,376,267,-2.16,-9.92,2.98
162604,174,227,184,349,251,-3.02,-9.53,1.88
162703,170,228,177,329,239,-5.10,-8.36,0.51
162803,166,226,167,309,227,-6.59,-6.67,-0.35
163003,163,219,157,290,214,-9.30,-3.96,-0.78
163103,162,216,155,284,210,-10.24,-2.86,-1.26
163203,160,213,154,280,207,-10.40,-2.63,-0.86
163303,159,212,153,279,207,-10.12,-2.82,-0.63
163403,162,215,156,286,214,-10.67,-3.69,-0.51
163503,172,222,168,313,230,-9.18,-5.06,-0.20
163603,182,223,184,342,245,-6.16,-6.94,0.47
163703,194,228,192,359,255,-3.61,-8.12,1.80
163803,192,243,215,384,270,-3.02,-8.67,2.55
163903,192,260,236,404,292,-2.59,-9.57,2.67
164003,192,271,237,410,299,-2.98,-10.04,2.63
164103,194,271,235,407,297,-2.55,-10.43,2.98
164203,193,268,231,404,294,-2.55,-10.47,2.71
164303,190,253,224,394,288,-2.08,-10.04,2.20
164403,183,224,197,360,265,-3.37,-9.18,2.04
164503,177,224,179,331,247,-4.28,-8.08,0.39
164603,173,223,168,312,233,-6.24,-6.79,-0.16
164703,169,214,161,300,224,-7.81,-5.02,-0.67
164803,166,217,156,290,217,-9.34,-3.49,-0.82
164903,165,215,154,284,213,-10.63,-2.47,-2.00
165003,163,214,154,282,212,-10.28,-2.28,-1.57
165103,163,215,154,281,212,-10.67,-2.39,-1.14
165203,165,218,157,288,218,-10.24,-3.69,-1.77
165303,173,224,169,313,233,-8.00,-5.41,-1.18
165403,186,219,191,343,249,-5.06,-7.18,0.24
165504,192,225,211,366,260,-4.39,-8.39,2.16
165603,191,236,222,380,265,-4.39,-8.98,1.29
165703,191,253,231,393,277,-3.22,-9.38,2.31
165804,190,272,234,404,291,-2.43,-9.85,2.39
165903,193,271,231,403,295,-3.26,-10.24,2.79
166003,193,267,223,399,291,-3.10,-10.67,3.33
166203,182,228,197,353,262,-2.90,-9.41,1.53
166303,174,225,177,325,242,-5.06,-8.04,0.12
166403,170,225,165,307,228,-6.51,-6.32,-0.90
166503,165,225,157,295,218,-8.08,-4.43,-1.10
166603,165,222,154,288,213,-9.30,-3.22,-1.41
166703,163,219,152,285,211,-10.16,-2.71,-1.69
166803,162,219,153,284,211,-10.28,-2.43,-1.84
166903,162,220,154,285,213,-10.04,-2.63,-1.53
167003,164,224,161,300,225,-10.12,-3.37,-1.45
167103,174,225,169,316,237,-9.22,-5.10,-0.94
167203,184,215,172,317,240,-6.98,-6.28,-0.43
167303,187,214,175,325,247,-4.43,-8.51,1.45
167403,183,215,178,334,254,-2.79,-9.10,3.06
167503,183,221,182,350,262,-1.61,-9.22,3.49
167603,183,235,211,387,281,-2.08,-10.00,3.65
167703,189,249,219,398,294,-2.75,-10.08,4.20
167803,191,247,216,397,294,-2.98,-10.00,3.92
167903,191,246,214,395,291,-2.86,-10.40,3.45
168003,186,242,210,387,283,-2.63,-10.24,2.75
168103,177,226,188,352,262,-2.82,-9.85,1.61
168203,170,224,171,323,240,-4.51,-7.85,0.75
168303,167,219,154,293,219,-6.83,-7.26,0.20
168403,164,213,152,284,211,-7.77,-5.18,-0.59
168503,162,212,151,281,209,-8.83,-3.18,-1.22
168603,162,213,151,279,208,-10.98,-2.94,-0.90
168704,162,212,152,278,207,-10.00,-2.43,-1.84
168803,162,213,151,278,208,-10.00,-2.63,-1.10
168903,165,221,158,293,220,-9.96,-3.45,-1.49
169004,176,226,173,317,238,-9.18,-5.33,-0.67
169103,188,228,189,347,252,-7.10,-7.41,-0.24
169203,192,242,209,367,263,-5.06,-7.30,1.22
169403,189,263,219,387,282,-2.35,-8.75,2.82
169503,190,268,226,400,301,-2.59,-9.96,2.82
169603,191,264,225,399,301,-2.79,-10.28,3.06
169703,192,261,221,397,299,-3.41,-10.36,3.37
169803,189,259,219,396,296,-2.79,-10.00,2.51
169903,183,235,200,369,275,-2.51,-9.89,1.96
170003,173,225,181,335,252,-3.73,-8.71,0.67
170103,168,225,171,317,238,-5.33,-7.57,-0.35
170203,166,224,163,305,228,-7.61,-5.73,-0.86
170303,165,223,159,299,223,-8.79,-4.94,-1.69
170403,164,221,157,293,219,-8.63,-3.96,-2.35
170503,163,221,157,291,219,-9.38,-3.53,-2.04
170603,162,222,157,292,219,-9.53,-3.45,-1.88
170703,163,223,158,293,221,-9.69,-3.73,-1.69
170803,166,225,165,306,229,-10.55,-4.35,-1.53
170903,173,225,172,321,240,-9.02,-5.49,-1.22
171003,176,222,179,332,245,-5.26,-7.02,1.06
171103,176,227,193,349,253,-3.96,-8.28,2.47
171203,181,237,212,375,263,-2.24,-9.22,1.84
171303,185,262,231,399,290,-1.92,-9.73,2.75
171403,190,273,233,408,304,-2.28,-10.32,3.10
171503,191,268,227,404,300,-2.75,-10.55,4.08
171603,189,264,224,400,297,-2.63,-10.63,3.06
171703,182,240,207,375,278,-2.90,-9.96,2.67
171803,167,226,191,349,260,-3.61,-8.98,1.57
171904,163,229,177,327,242,-4.71,-7.02,0.67
172003,162,227,169,312,232,-6.16,-6.00,0.08
172103,161,227,168,307,228,-8.67,-4.71,-0.27
172204,160,226,167,305,227,-9.92,-3.96,-1.77
172303,160,225,167,304,226,-9.69,-3.18,-1.84
172403,160,225,167,304,226,-9.85,-3.37,-1.37
172603,168,228,175,315,235,-10.20,-4.94,-1.06
172703,181,225,182,333,241,-7.73,-6.75,0.16
172803,184,229,205,355,250,-5.18,-7.77,0.98
172903,186,234,217,372,257,-3.06,-8.24,2.51
173003,186,247,229,393,271,0.08,-9.02,2.55
173103,186,264,236,401,289,-1.14,-10.40,2.86
173203,190,261,230,399,293,-2.31,-9.85,4.08
173303,191,259,228,396,289,-2.55,-10.32,4.31
173403,189,257,227,402,297,-2.82,-10.47,3.22
173503,185,243,216,389,283,-3.10,-9.96,2.16
173603,171,226,190,348,258,-3.33,-8.75,0.86
173703,167,224,175,322,238,-5.22,-7.45,1.22
173803,164,223,168,308,230,-7.02,-5.69,-0.08
173903,162,223,164,302,226,-9.14,-4.71,-1.41
174003,161,223,163,299,224,-9.92,-3.65,-1.29
174103,161,223,162,298,224,-9.41,-3.61,-1.45
174203,161,223,163,298,224,-9.57,-3.57,-0.86
174303,161,224,164,301,226,-10.43,-3.61,-0.39
174403,166,228,171,316,236,-10.43,-5.14,-0.39
174503,173,223,177,330,246,-8.32,-6.16,0.04
174603,177,220,183,346,260,-6.20,-7.61,1.45
174703,177,224,198,362,267,-4.28,-8.51,2.63
174803,181,230,209,370,269,-2.94,-8.87,2.63
174903,184,240,223,380,280,-3.53,-9.41,2.71
175003,188,254,228,397,290,-3.65,-9.45,4.24
175104,194,253,224,406,292,-3.22,-9.73,4.24
175203,193,250,220,402,291,-2.51,-10.12,3.18
175303,189,246,219,398,291,-3.22,-9.92,3.10
175404,182,231,201,371,270,-2.98,-9.77,2.51
175503,170,223,183,336,247,-3.14,-9.02,1.18
175603,167,225,172,316,232,-4.98,-7.30,1.06
175803,164,220,158,289,213,-8.79,-4.71,1.06
175903,161,215,153,279,206,-9.81,-4.08,0.24
176003,161,211,152,276,201,-10.08,-3.45,-0.24
176103,160,210,152,275,200,-9.89,-3.33,0.35
176203,159,208,152,274,199,-10.00,-3.26,0.67
176303,159,209,152,274,197,-10.94,-3.69,0.86
176403,161,216,165,298,216,-9.89,-5.18,1.14
176503,175,226,187,334,232,-8.20,-6.67,1.14
176603,187,236,213,382,259,-4.67,-7.45,1.45
176703,190,251,225,403,273,-4.04,-8.71,2.51
176803,189,265,229,423,292,-3.77,-8.90,2.51
176903,191,270,229,423,299,-2.51,-9.69,2.82
177003,193,267,225,416,295,-2.59,-10.36,3.22
177103,192,264,223,411,294,-2.59,-10.59,2.94
177203,186,244,216,392,272,-3.26,-10.00,2.63
177303,174,227,183,343,245,-4.28,-8.59,1.29
177403,168,224,166,311,229,-5.57,-7.41,1.29
177503,165,219,158,296,219,-6.98,-6.04,0.59
177603,163,214,154,286,212,-8.32,-5.10,-0.16
177703,161,209,152,280,206,-8.90,-4.20,-0.31
177803,160,207,151,277,203,-10.20,-3.73,0.00
177903,160,207,149,276,202,-9.96,-2.86,-0.67
178003,159,206,149,274,201,-10.24,-2.82,-0.31
178103,159,206,150,274,201,-10.63,-2.59,-0.43
178203,162,214,160,293,218,-10.24,-4.00,-0.39
178304,180,225,179,329,238,-9.06,-5.49,0.08
178403,195,224,186,344,247,-6.79,-6.16,0.55
178503,199,235,198,363,262,-4.20,-7.69,1.41
178604,195,247,217,385,270,-4.08,-8.16,2.00
178703,192,261,231,400,281,-3.45,-9.10,2.63
178803,192,271,238,408,298,-3.80,-9.77,2.79
179003,195,263,228,397,295,-3.53,-10.00,2.79
179103,190,255,223,388,285,-4.00,-10.04,2.67
179203,183,232,201,362,265,-4.08,-9.30,1.45
179303,174,226,176,329,241,-5.26,-7.65,0.63
179403,169,226,162,307,226,-7.02,-6.08,-0.24
179503,165,220,156,291,216,-8.04,-4.35,-0.94
179603,164,220,154,286,212,-9.53,-2.86,-1.88
179703,163,220,154,285,213,-10.04,-2.28,-2.43
179803,162,220,154,286,214,-9.65,-2.16,-1.96
179903,163,220,155,287,215,-10.43,-2.24,-1.88
180003,165,225,162,297,223,-10.47,-3.06,-1.61
180103,172,227,172,318,234,-8.51,-5.49,-1.49
180203,177,222,176,332,246,-6.20,-7.37,-0.82
180303,182,221,179,344,255,-4.04,-8.12,1.41
180403,179,224,189,360,265,-3.37,-8.63,2.59
180503,182,235,203,381,274,-2.90,-9.22,3.53
180603,183,255,220,403,291,-3.10,-9.57,4.08
180703,188,271,227,417,302,-3.33,-9.85,4.39
180803,189,269,224,421,299,-3.06,-9.92,4.12
180903,188,266,221,420,298,-3.45,-10.04,4.00
181003,185,250,210,397,283,-2.90,-9.57,3.53
181103,179,233,187,355,257,-3.49,-8.51,1.84
181203,173,228,172,328,238,-5.14,-7.65,0.12
181303,168,228,163,309,226,-6.63,-6.04,-1.33
181403,165,224,159,300,220,-8.90,-4.98,-1.33
181504,163,222,156,292,214,-9.30,-3.73,-1.73
181603,162,219,154,289,211,-9.38,-2.71,-2.59
181703,161,219,154,288,210,-9.73,-2.86,-2.20
181804,161,220,155,289,211,-10.12,-2.94,-1.88
181903,165,224,163,304,226,-10.16,-4.39,-1.57
182003,178,227,179,345,258,-8.67,-6.16,-0.43
182203,183,224,192,379,291,-3.88,-8.59,1.80
182303,184,227,194,388,298,-2.55,-9.06,2.67
182403,185,237,216,411,311,-2.39,-9.65,3.22
182503,185,254,224,427,324,-3.65,-10.20,3.96
182603,188,253,222,426,327,-3.06,-10.00,3.92
182703,186,251,219,422,325,-2.55,-10.24,3.73
182803,184,248,215,415,315,-2.98,-10.04,3.37
182903,178,232,196,376,280,-2.98,-9.30,2.63
183003,171,227,179,343,255,-4.59,-7.96,2.16
183103,168,226,168,319,235,-6.98,-6.51,0.31
183203,165,226,162,306,225,-7.73,-4.71,-1.61
183303,163,224,159,298,219,-9.14,-3.02,-2.71
183403,163,223,158,294,216,-9.65,-2.63,-3.14
183503,163,223,159,295,216,-9.81,-2.71,-2.59
183603,165,225,164,300,221,-10.04,-3.73,-2.20
183703,174,227,171,320,231,-9.02,-5.06,-1.45
183803,186,224,184,351,239,-7.34,-7.37,0.78
183903,190,232,202,370,258,-5.18,-8.55,2.82
184003,190,242,214,388,269,-3.49,-8.75,2.94
184103,189,252,218,401,275,-2.16,-9.14,2.86
184203,188,260,225,419,290,-2.43,-9.81,2.55
184303,189,266,223,420,295,-3.10,-10.08,3.92
184403,189,265,221,417,294,-2.12,-10.16,3.73
184503,187,261,217,410,289,-1.84,-10.40,3.18
184603,182,240,200,379,264,-2.90,-10.24,2.43
184704,176,230,182,349,249,-4.94,-8.71,1.65
184803,169,227,170,323,236,-5.37,-7.34,0.08
184903,166,226,163,306,225,-7.14,-5.92,-0.94
185004,163,223,159,296,218,-8.87,-4.51,-0.63
185103,163,221,159,292,216,-9.57,-3.61,-1.22
185203,163,219,158,291,215,-9.57,-3.02,-1.45
185403,163,221,160,293,218,-9.69,-3.14,-0.78
185503,164,219,164,296,221,-9.65,-3.45,-0.55
185603,165,223,167,299,224,-9.57,-3.80,-0.43
185703,166,225,170,307,227,-9.14,-4.59,-0.35
185803,168,227,175,314,232,-8.94,-5.49,-0.43
185903,170,235,195,332,243,-7.77,-6.39,0.39
186003,172,242,224,374,261,-6.04,-7.92,0.86
186103,177,240,225,383,268,-4.20,-9.02,1.49
186203,185,245,225,401,279,-3.02,-9.18,3.18
186303,188,261,235,418,299,-2.59,-9.81,3.22
186403,191,267,235,421,305,-2.79,-10.36,3.41
186503,190,264,230,418,303,-2.90,-10.20,2.94
186603,184,256,227,408,290,-2.94,-9.53,2.24
186703,181,230,199,365,266,-2.55,-9.45,2.12
186803,178,225,180,330,246,-6.08,-7.96,2.51
186903,181,223,173,316,235,-7.45,-6.28,1.02
187003,180,221,170,310,233,-8.20,-5.18,-1.45
187103,180,222,173,312,234,-9.06,-3.84,-2.51
187203,182,222,176,316,235,-9.69,-3.45,-2.63
187303,182,222,179,318,235,-9.10,-3.06,-2.31
187403,182,222,182,320,235,-8.55,-3.18,-2.35
187503,182,223,182,321,236,-9.22,-2.75,-2.55
187603,182,223,182,322,237,-9.61,-1.53,-2.59
187703,182,223,181,321,237,-9.34,-1.26,-2.31
187803,182,223,181,321,237,-9.14,-1.61,-2.28
187904,183,223,182,321,238,-9.06,-1.18,-2.00
188003,183,223,181,321,238,-9.22,-1.41,-2.71
188103,188,223,181,321,239,-9.14,-1.49,-2.71
188204,192,223,181,321,240,-9.85,-1.37,-2.12
188303,190,223,181,321,241,-9.45,-1.53,-2.51
188403,192,223,181,321,241,-8.90,-1.02,-2.79
188603,187,224,181,323,240,-9.89,-1.84,-2.24
188703,186,223,181,324,241,-9.06,-3.53,-1.29
188803,186,224,184,329,244,-7.61,-5.81,-0.35
188903,185,226,188,337,247,-6.98,-7.77,0.43
189003,185,231,210,356,256,-5.49,-8.28,0.71
189103,194,254,239,391,270,-4.35,-9.34,1.88
189203,196,269,245,410,285,-3.96,-9.06,2.35
189303,194,273,244,413,295,-3.30,-9.10,3.77
189403,194,269,237,409,293,-3.14,-9.89,4.28
189503,193,267,234,406,290,-3.84,-10.59,3.49
189603,189,260,233,400,282,-3.77,-10.40,2.98
189703,188,234,205,366,268,-3.33,-9.53,2.71
189803,181,224,181,332,245,-4.43,-7.92,1.88
189903,177,222,167,311,228,-7.26,-6.32,0.55
190003,173,220,159,297,220,-7.81,-3.96,-1.02
190103,170,217,156,290,216,-9.38,-2.55,-2.20
190203,170,215,156,288,215,-10.47,-1.92,-2.28
190303,170,216,155,287,216,-10.08,-1.41,-2.86
190403,171,217,158,291,218,-10.32,-1.37,-2.79
190503,175,220,166,306,228,-10.16,-3.02,-2.63
190603,177,228,183,326,238,-7.96,-5.22,-1.41
190703,174,244,217,358,251,-6.83,-6.90,0.00
190803,175,261,241,385,264,-5.33,-8.24,1.18
190903,183,279,255,410,279,-4.67,-8.59,1.53
191003,190,287,261,419,288,-3.18,-9.26,2.00
191104,191,289,256,415,295,-2.16,-9.92,1.88
191203,196,282,243,408,292,-3.61,-10.47,3.73
191303,195,278,239,404,288,-3.77,-10.59,3.80
191404,191,269,237,399,283,-3.14,-10.00,2.75
191503,186,244,217,372,268,-2.86,-9.61,2.20
191603,184,228,187,343,252,-4.67,-8.55,1.22
191803,179,223,162,305,225,-7.45,-5.37,-1.45
191903,180,222,160,301,225,-8.39,-4.08,-3.14
192003,178,219,157,295,222,-9.14,-2.55,-3.06
192103,178,218,157,293,222,-9.49,-2.20,-3.33
192203,178,219,157,294,222,-9.65,-2.04,-3.33
192303,178,219,158,294,223,-9.45,-2.55,-2.90
192403,178,221,164,302,227,-9.06,-3.26,-2.86
192503,180,225,177,315,234,-8.79,-4.59,-2.71
192603,181,227,186,327,241,-7.81,-5.81,-1.49
192703,180,227,190,341,250,-6.24,-7.22,-0.59
192803,182,226,195,354,264,-4.31,-8.71,1.65
192903,187,234,212,381,276,-2.90,-9.38,2.90
193003,189,251,230,401,295,-2.35,-9.85,3.10
193103,193,263,232,412,303,-3.41,-9.61,3.57
193203,193,261,227,407,299,-3.33,-10.36,2.59
193303,189,256,224,402,299,-3.92,-10.16,1.45
193403,187,235,202,368,276,-4.86,-10.28,1.14
193503,180,225,188,338,253,-4.90,-8.47,0.35
193603,180,223,174,316,236,-5.33,-7.02,-0.39
193703,178,222,166,306,229,-7.41,-4.94,-1.88
193803,177,221,162,299,225,-8.55,-2.71,-3.49
193903,177,220,161,297,224,-8.94,-1.65,-4.47
194003,176,220,161,296,224,-8.94,-1.10,-4.71
194103,176,221,162,297,224,-9.41,-1.33,-4.16
194203,179,223,169,305,227,-9.65,-2.04,-4.39
194304,179,226,182,319,233,-8.59,-4.24,-3.18
194403,182,223,181,322,236,-6.94,-6.75,-1.77
194503,188,218,180,330,244,-5.10,-8.63,0.67
194604,189,223,185,346,253,-3.33,-9.26,2.51
194703,188,234,204,377,267,-2.90,-9.14,2.59
194803,187,248,219,395,285,-2.82,-9.49,3.02
195003,190,255,216,401,291,-2.94,-10.32,3.69
195103,189,254,214,399,289,-2.59,-10.04,3.33
195203,185,248,212,392,287,-3.06,-9.69,2.94
195303,183,230,190,359,264,-3.10,-9.77,2.28
195403,179,224,178,333,245,-4.94,-8.51,0.59
195503,176,224,169,313,232,-6.43,-6.55,-1.73
195603,173,223,161,300,221,-7.65,-4.55,-2.51
195703,172,222,159,296,221,-8.71,-2.59,-3.30
195803,171,221,159,295,220,-9.22,-2.12,-4.35
195903,173,221,159,295,220,-9.30,-1.57,-4.47
196003,173,222,161,297,222,-9.57,-1.88,-4.47
196103,175,223,165,307,227,-9.61,-2.82,-4.39
196203,180,221,172,322,235,-7.41,-5.26,-3.18
196303,191,222,180,340,247,-4.98,-8.04,0.00
196403,193,229,189,356,261,-5.14,-8.98,2.12
196503,192,238,201,374,269,-4.24,-9.06,2.59
196603,191,252,223,398,286,-3.06,-9.26,2.43
196703,190,262,227,403,288,-2.59,-9.85,2.51
196803,190,267,229,410,293,-2.59,-10.16,2.55
196903,192,264,226,408,294,-3.02,-10.36,2.63
197003,190,262,223,407,293,-3.10,-10.08,2.51
197103,187,243,213,390,282,-3.22,-9.57,2.16
197203,189,226,197,359,268,-4.94,-8.51,1.02
197303,190,222,191,343,258,-6.55,-7.14,-0.20
197403,191,221,189,336,250,-7.61,-4.24,-1.49
197504,190,220,186,332,245,-8.98,-2.39,-3.61
197603,190,220,184,331,243,-9.57,-1.84,-4.16
197703,190,219,184,330,244,-8.98,-1.84,-4.00
197804,190,220,185,331,243,-8.83,-2.12,-3.73
197903,191,220,184,330,243,-8.83,-1.33,-3.65
198003,191,219,185,330,243,-8.83,-1.22,-3.65
198203,194,219,185,330,243,-9.14,-1.45,-3.41
198303,187,220,184,330,243,-8.79,-1.73,-3.37
198403,186,219,185,330,243,-8.28,-1.22,-3.80
198503,185,219,183,330,245,-8.87,-1.57,-3.73
198603,183,219,184,331,244,-8.28,-1.53,-3.96
198703,183,218,184,330,245,-8.94,-1.26,-4.35
198803,186,220,185,329,244,-10.00,-0.78,-4.28
198903,188,219,185,330,244,-8.79,-2.47,-3.22
199003,189,220,185,331,245,-8.16,-4.31,-1.69
199103,190,219,186,333,247,-8.20,-6.94,0.00
199203,192,220,187,338,250,-6.39,-8.75,1.77
199303,192,221,188,344,252,-4.43,-8.98,2.59
199403,189,229,198,366,265,-3.80,-9.38,3.10
199503,188,241,217,389,285,-2.94,-9.81,3.18
199603,189,249,219,395,291,-3.61,-9.61,3.10
199703,191,247,216,395,288,-3.77,-9.81,2.79
199803,188,246,215,394,288,-3.14,-9.81,1.61
199903,182,237,208,380,278,-3.57,-9.34,2.90
200003,186,226,191,355,266,-4.08,-8.98,2.94
200103,187,221,180,336,252,-3.92,-8.12,2.98
200203,186,218,171,318,239,-6.39,-7.81,2.39
200303,185,217,169,310,234,-8.59,-5.73,-0.39
200403,183,217,168,307,229,-9.10,-3.57,-2.51
200503,183,217,169,307,232,-9.14,-2.24,-3.45
200603,184,217,169,307,232,-9.41,-1.65,-3.30
200704,182,216,170,308,232,-9.49,-1.29,-3.57
200803,183,217,172,311,234,-10.16,-2.31,-3.77
200903,183,217,175,317,237,-9.18,-4.59,-2.16
201004,191,217,176,325,243,-7.85,-6.32,0.08
201103,192,217,177,331,248,-5.18,-8.59,2.08
201203,190,228,202,370,265,-3.14,-9.06,3.69
201403,191,260,230,396,296,-2.98,-9.73,3.06
201503,193,259,225,392,292,-3.06,-10.00,2.86
201603,192,257,222,393,292,-3.06,-10.04,1.65
201703,187,246,219,387,282,-3.77,-10.00,1.73
201803,184,224,187,347,258,-3.96,-8.98,1.22
201903,177,221,171,320,236,-5.96,-7.53,0.35
202003,173,219,162,301,223,-6.90,-5.81,-0.31
202103,172,215,156,291,216,-7.92,-4.82,-0.82
202203,170,211,154,283,211,-9.57,-4.04,-0.75
202303,168,207,153,280,208,-9.92,-2.82,-1.69
202403,168,206,153,278,208,-10.32,-2.43,-1.57
202503,167,205,152,277,206,-10.00,-2.39,-1.26
202603,167,207,153,277,207,-10.08,-2.71,-1.02
202703,172,216,167,300,222,-10.28,-4.39,-0.94
202803,177,218,179,324,236,-7.85,-6.00,-0.63
202903,185,216,184,337,246,-5.65,-7.65,-0.04
203003,191,225,194,355,259,-4.08,-8.20,0.63
203103,190,242,214,384,273,-3.65,-8.94,1.18
203203,189,257,229,406,292,-3.37,-9.34,1.73
203303,190,265,228,408,298,-3.49,-10.16,1.61
203403,190,262,224,406,294,-3.69,-10.28,1.57
203503,186,248,220,397,290,-4.08,-9.45,1.26
203603,190,225,195,358,265,-5.30,-8.55,0.55
203703,189,221,175,323,240,-6.55,-7.18,-0.04
203803,186,217,163,299,222,-7.37,-5.57,-0.82
203904,179,211,155,283,210,-9.14,-4.08,-1.69
204003,173,207,152,277,204,-9.69,-3.45,-1.77
204103,169,203,150,272,201,-9.85,-2.75,-1.69
204204,166,202,149,270,199,-9.65,-2.51,-1.10
204303,166,201,149,269,198,-9.92,-2.47,-1.06
204403,166,202,150,268,197,-10.98,-2.47,-0.55
204603,193,231,205,344,244,-8.32,-5.37,-0.90
204703,208,262,238,393,270,-6.67,-6.67,0.20
204803,203,274,241,402,274,-5.57,-8.20,0.67
204903,196,276,241,406,282,-4.82,-9.34,1.41
205003,196,278,239,405,290,-3.84,-9.49,1.53
205103,194,280,239,407,294,-3.41,-9.73,1.61
205203,193,278,236,404,290,-3.02,-10.04,1.69
205303,193,268,232,398,287,-3.06,-9.92,1.41
205403,194,242,217,376,270,-3.53,-9.61,1.61
205503,186,223,186,338,248,-5.02,-8.90,0.43
205603,175,219,167,306,228,-6.59,-6.67,-0.67
205703,172,210,156,284,211,-7.92,-4.86,-0.47
205803,169,205,152,274,202,-9.49,-3.57,-0.86
205903,167,203,150,270,197,-9.45,-2.94,-1.29
206003,167,202,149,269,196,-10.08,-2.63,-1.41
206103,167,202,149,268,196,-9.85,-2.82,-1.18
206203,167,202,148,268,196,-9.10,-2.75,-1.14
206303,167,202,150,268,196,-9.06,-2.79,-0.90
206403,168,203,150,268,197,-9.34,-3.06,-0.78
206503,170,206,151,269,197,-9.96,-3.53,-0.86
206603,177,220,174,309,225,-9.57,-5.30,0.27
206703,190,231,203,365,257,-8.75,-6.47,-0.43
206803,194,248,228,398,284,-6.63,-6.98,0.98
206903,192,263,233,408,296,-4.20,-8.08,1.77
207003,189,272,237,413,305,-4.35,-8.67,0.94
207104,191,276,237,413,309,-4.67,-9.61,1.14
207203,191,275,233,409,307,-4.55,-9.69,1.18
207303,191,272,230,406,303,-3.92,-9.41,1.06
207404,188,261,226,398,295,-4.04,-8.83,0.39
207503,192,228,197,361,268,-5.57,-8.83,0.27
207603,183,223,176,327,244,-6.08,-7.53,-0.59
207803,176,220,158,297,221,-9.02,-3.18,-1.92
207903,175,216,154,289,218,-9.41,-1.96,-3.30
208003,174,215,154,287,216,-9.57,-1.53,-3.69
208103,175,216,155,288,216,-10.00,-1.49,-3.30
208203,178,219,159,294,219,-9.65,-2.86,-2.71
208303,182,222,165,310,227,-9.10,-4.90,-1.57
208403,187,222,176,328,239,-8.20,-6.51,-1.14
208503,191,225,185,346,257,-5.73,-8.04,1.96
208603,190,233,191,361,268,-4.79,-8.79,2.24
208703,189,243,204,379,276,-3.53,-9.18,2.47
208803,189,256,219,399,298,-3.02,-9.26,2.63
208903,190,253,216,399,296,-2.82,-9.85,2.63
209003,190,249,212,394,295,-3.14,-10.16,3.26
209103,188,249,211,393,294,-3.41,-9.92,2.59
209203,186,244,208,384,284,-3.84,-9.41,2.16
209303,186,227,188,350,262,-4.47,-8.94,1.77
209403,177,223,173,320,237,-5.10,-7.26,0.24
209503,172,221,160,297,222,-7.53,-5.26,-1.41
209603,168,214,154,281,209,-8.55,-3.88,-2.20
209703,168,210,152,276,203,-9.30,-3.06,-2.16
209803,167,208,152,273,200,-9.73,-3.10,-2.24
209903,166,208,151,273,200,-10.51,-3.33,-2.00
210003,167,208,151,272,199,-9.53,-2.82,-1.69
210103,169,210,153,277,202,-9.73,-3.69,-1.57
210203,179,221,170,310,226,-9.69,-5.30,-1.10
210304,186,224,194,345,245,-7.45,-7.22,-0.04
210403,190,226,207,367,262,-6.08,-7.57,1.22
210503,190,234,219,390,280,-3.69,-8.20,2.39
210604,188,251,234,412,298,-3.06,-8.87,2.00
210703,189,261,236,420,309,-3.26,-9.53,1.96
210803,189,259,234,416,308,-3.57,-10.00,2.79
211003,185,250,224,403,296,-4.04,-9.61,2.35
211103,185,228,199,359,265,-5.14,-9.02,1.69
